,Power,omega,radius,height,epsilon,Substance
23,0.00703079265169865,3.1887806258866327,0.21596629638811357,0.41276117104582166,0.05089699873468231,Water @ 10°C
24,11.447245143684231,76.90036410558803,0.2989091585864104,0.42701502943432834,0.04986628750904239,Water @ 10°C
25,2.6563781978149206,94.63197915928798,0.18312430101909738,0.33786317305322977,0.05920455707997038,Water @ 10°C
26,1.622935714410004,96.00646891093031,0.18335437184274014,0.2720083381647136,0.08060205281631609,Water @ 10°C
27,3.4885965190344232,87.26401787803879,0.2249798335849808,0.43035189240335003,0.0905450178748512,Water @ 10°C
28,0.7626356873544899,32.92282441968921,0.23177474745390617,0.18192859922158242,0.027250016755857143,Water @ 10°C
29,1.6225443996476439,81.44790688290452,0.17708677730017525,0.3019899346075461,0.05803694432786385,Water @ 10°C
30,0.14103710997159127,18.28279169629172,0.18919747617632773,0.28548015649242175,0.03878501515841868,Water @ 10°C
31,4.789553411714955,76.16715538591207,0.29796821582970956,0.257613632013555,0.06987302006145334,Water @ 10°C
32,0.12186898374102427,8.746228990595384,0.22658164056319732,0.45918889428662935,0.028379479467775186,Water @ 10°C
33,9.594675425807317,59.08607366179,0.2918648471307752,0.4996161121404411,0.03825711212879788,Water @ 10°C
34,0.631836328594489,29.062994806324394,0.1593075208960289,0.25122925363380666,0.011493322221141388,Water @ 10°C
35,0.5225235449682671,41.407089940418544,0.1973928416744125,0.300077131577313,0.06410044624846789,Water @ 10°C
36,0.8304273469804382,39.98576866598102,0.20799689783244268,0.47958160583212683,0.07032872549154526,Water @ 10°C
37,1.6040613387825864,60.29211293634007,0.1386018087748328,0.39829775173519977,0.020342530973939645,Water @ 10°C
38,3.0083233259102506,77.2523556995813,0.23242532650197414,0.2581334739868324,0.05442319422784496,Water @ 10°C
39,5.270992300899947,80.87647993382227,0.27377189126752577,0.4199590059487621,0.09051404384054658,Water @ 10°C
40,2.9542346240561383,95.03712214848493,0.18457980555894943,0.10289358690274981,0.01674452492225698,Water @ 10°C
41,0.7239171954051713,77.76119966163402,0.15865112670219722,0.28368489093971516,0.08009273058426436,Water @ 10°C
42,5.895487565696658,69.2349554555289,0.2069783683393534,0.29185206160207866,0.017809804397529955,Water @ 10°C
43,0.24051545132893448,94.67279607330958,0.11253074727719337,0.13826419613152152,0.06214714299476943,Water @ 10°C
44,0.0030236560510794744,2.959535843927936,0.22833840010667508,0.3289251934088703,0.09601502996635604,Water @ 10°C
45,1.0195969496684747,57.38378284292052,0.2780352112771808,0.10577032320093341,0.062144608006762,Water @ 10°C
46,1.1799553469083768,80.72458172743526,0.17716793368721992,0.3234970932527406,0.0840934514850864,Water @ 10°C
47,1.250343078367381,44.907799211702134,0.257248704863839,0.1887728421316382,0.043873659085565335,Water @ 10°C
48,0.24809239661586538,43.44566202807543,0.17591733208488342,0.2718625964420329,0.09531146292153977,Water @ 10°C
49,0.36514526071139586,33.655548403683156,0.26145493970443323,0.18775164010889786,0.08810739673520758,Water @ 10°C
50,11.213462545340748,97.83961116968106,0.2506033371140247,0.48625414355717445,0.05529730489834287,Water @ 10°C
51,4.004738161486174,94.7862365451714,0.225871965086337,0.25173815089285134,0.05508620618281544,Water @ 10°C
52,1.4847903441768877,61.435345868362795,0.22070835505165853,0.2577850836536021,0.05963153477913108,Water @ 10°C
53,0.6413894471598748,56.2663533774242,0.2187981216052291,0.12272226324450469,0.0537056841220144,Water @ 10°C
54,0.10134191801303837,10.246041164568933,0.14601009690747951,0.37262623755733826,0.010170342368504311,Water @ 10°C
55,0.04617406304219239,16.0416416231211,0.12841943892634516,0.4972142558482754,0.049673619373751345,Water @ 10°C
56,4.045567499681457,73.93855443477774,0.19568040010868082,0.3685195409125468,0.031583144302015635,Water @ 10°C
57,0.396351235935409,39.394004951012526,0.16244884123070666,0.39997143548758274,0.05682628753082293,Water @ 10°C
58,9.519067493589715,78.89229681715524,0.24707334483079663,0.46332952321478826,0.03867522534640131,Water @ 10°C
59,0.6206796732878803,76.0297003315601,0.17012706571165867,0.14492272709226206,0.056253062073796344,Water @ 10°C
60,2.3022513299698377,92.223056874563,0.24049651262721763,0.1594829086962144,0.06936768364516056,Water @ 10°C
61,4.565089578485739,89.1984237885414,0.2301156626144041,0.34804392080131386,0.0625645100839451,Water @ 10°C
62,0.048316034966425926,12.1141050856612,0.19485327271556474,0.4214047363639236,0.08015014518314759,Water @ 10°C
63,0.26862502731435123,83.55346848679135,0.1450161174484344,0.10911096730311916,0.07319646724047685,Water @ 10°C
64,19.4009073360001,94.72825648705403,0.29362967942772855,0.3273421150270728,0.03244361092302528,Water @ 10°C
65,4.091387089044269,79.38160005366711,0.227346114571657,0.30741358161937404,0.047091788773761196,Water @ 10°C
66,0.35756254253574454,99.37192302385385,0.11510280271981717,0.21622165960066161,0.07707662063867135,Water @ 10°C
67,1.300145440818318,31.76686794189123,0.19289932664856357,0.2400109466118853,0.011318019645662189,Water @ 10°C
68,2.173770415785214,98.30635984349072,0.21348749496384267,0.2066359017869989,0.07565942924628079,Water @ 10°C
69,0.07012444845516434,44.14168638661495,0.1151739390614886,0.20350697648941193,0.07312413593658473,Water @ 10°C
70,3.126195121609439,87.53993218328473,0.15325994398895343,0.47426357109628026,0.035423582938738186,Water @ 10°C
71,0.664014715381778,97.87201133141104,0.11453078584233017,0.4882496270188805,0.08956500731159553,Water @ 10°C
72,2.7182861245114176,97.50315144501705,0.28229103868928584,0.1233011708001449,0.08210904747544652,Water @ 10°C
73,7.628654615089683,86.98304119163757,0.2790269730396142,0.227749813788697,0.04153442644334777,Water @ 10°C
74,2.3457423120801932,64.58522079101306,0.24285964101271837,0.19864365909880943,0.04282695025560113,Water @ 10°C
75,1.4092335344668934,87.15361003836675,0.15463875213983716,0.38944381127370953,0.06570191223665413,Water @ 10°C
76,0.023666890962444034,7.65595933148242,0.11038733326460202,0.43069596568861634,0.012144424956827434,Water @ 10°C
77,0.2412164872569961,57.799077282853894,0.15311151147451169,0.2247395390284806,0.09456452374663094,Water @ 10°C
78,0.5348042513677053,59.257371043979255,0.20603173507509842,0.15420957901066856,0.07495386311654395,Water @ 10°C
79,1.4422732744772704,67.22174352465586,0.2246979161686837,0.1778968397855467,0.05352143603789939,Water @ 10°C
80,0.014904389080832569,8.162087681757939,0.10909654202227913,0.4443530251106155,0.021829301033797988,Water @ 10°C
81,8.077145712856543,88.23700931930564,0.29301650550526676,0.2323106286011301,0.04768473536280226,Water @ 10°C
82,0.890822691834409,88.95267552962791,0.1912529892223434,0.13634636207120043,0.07171093918127194,Water @ 10°C
83,2.289616762363705,74.58496952397682,0.18613317586347353,0.29354959783804696,0.03892988226338045,Water @ 10°C
84,0.5270315513161979,28.348411433418534,0.25931888365815325,0.4218533168211184,0.09494566440316148,Water @ 10°C
85,1.0406912031972753,53.53942713636432,0.16976585836083058,0.46458117220094897,0.052994234556315856,Water @ 10°C
86,2.15566312707907,29.79214042166941,0.293008006084872,0.4270970382661017,0.03744362967350187,Water @ 10°C
87,0.0019866161073444446,5.687790505251505,0.13858724959425392,0.25037304560611473,0.09185885590591686,Water @ 10°C
88,1.7139053861242568,31.81940633656898,0.21551278291465703,0.38727202251838033,0.01938308637347832,Water @ 10°C
89,0.036304598060998276,18.29305223909498,0.1555349714512828,0.2807830962395855,0.08242448404645225,Water @ 10°C
90,0.33933842809601505,52.80306666852155,0.10961017946737142,0.2550747686030307,0.02336123600546688,Water @ 10°C
91,0.5338865474167998,95.66487563079357,0.1138765781403012,0.3419909596802385,0.07327642909776373,Water @ 10°C
92,6.1070529837268275,88.01933195169038,0.28029885071720595,0.3449897225261618,0.081580236038188,Water @ 10°C
93,3.588111275251377,51.49400850643716,0.2789175212869537,0.43939348155055413,0.05963742721163294,Water @ 10°C
94,0.21745229123664578,38.224717151846136,0.22969573460614148,0.11514986787755195,0.07936649645220757,Water @ 10°C
95,3.261197637599124,57.501287894081266,0.28036660420671555,0.1787801432899436,0.03381166451914287,Water @ 10°C
96,2.5858246125069235,67.61290593244969,0.23006819698365452,0.2910107490027838,0.05303094147574757,Water @ 10°C
97,2.185742897666594,46.34095872171259,0.2987367102153652,0.36875030985379187,0.08175598022943485,Water @ 10°C
98,0.16012370845988658,29.895996031456722,0.1641777723506826,0.1411363713057682,0.02950820816949328,Water @ 10°C
99,1.2600130395573261,62.98730578089446,0.18440315071420116,0.48155487673701247,0.08047708227372696,Water @ 10°C
0,0.705386469916798,40.68902909988798,0.25191290722958803,0.4047435914516917,0.09566006718189872,Water @ 20°C
1,1.1332890354641538,56.1343255015139,0.1598306211184812,0.22042370445313747,0.015762550838621353,Water @ 20°C
2,0.4798150815670734,21.87786428313202,0.2688985880288873,0.4021267141901822,0.0491288225169062,Water @ 20°C
3,0.20182039921625775,79.19644472697347,0.12822785318024235,0.12458177902954609,0.05141855461556542,Water @ 20°C
4,1.0289678591343436,66.34031058952695,0.2147849770969606,0.3025118622127494,0.08075682159372286,Water @ 20°C
5,0.3936232723363409,44.127961821252704,0.20617406881312517,0.3418951133944799,0.0933714064283617,Water @ 20°C
6,1.4776110922453758,82.37191044172926,0.1393705285434076,0.34592202444875253,0.027087012075066502,Water @ 20°C
7,0.6274045772093569,24.34921464411032,0.2983257488101063,0.48606442805609673,0.0768175058748878,Water @ 20°C
8,2.8193085464438035,55.92883320742703,0.21383322334306687,0.19471290131337116,0.013305190525477255,Water @ 20°C
9,0.5806992223109168,69.00063142426079,0.22441163373836537,0.15883614961513912,0.0927069408119067,Water @ 20°C
10,0.0045056276495242,2.9460164660376194,0.26604961750501654,0.3276368724780716,0.07486307149963721,Water @ 20°C
11,0.06832486413297423,56.27879404240517,0.1412804282581714,0.11801851102138611,0.09718043515543842,Water @ 20°C
12,2.580132854852643,79.25909469384091,0.1974343967048614,0.2702653727621172,0.031899723208770624,Water @ 20°C
13,0.05279169366632586,16.773062688647205,0.2103519186648472,0.27071268993147213,0.08458222470206785,Water @ 20°C
14,0.06396964637125149,47.41480741883652,0.10216563716186572,0.41969240944431685,0.09907671573150291,Water @ 20°C
15,0.2557223053245852,29.938136570829393,0.2326839780108487,0.2273809937970488,0.06324212166637827,Water @ 20°C
16,1.2928561680959316,39.643276622413325,0.18216757009086265,0.35695671489025516,0.01652302416035814,Water @ 20°C
17,0.6419779379244276,45.04686433458644,0.25121584500136984,0.3006637443969107,0.09490805778495458,Water @ 20°C
18,1.8263917950857926,87.9667535881304,0.2318864802279106,0.20770636731881775,0.06911800419476485,Water @ 20°C
19,1.4890815844959135,72.77076938582219,0.1992452268122244,0.4499778543135282,0.07973009304109299,Water @ 20°C
20,3.1122368672426917,77.86478110027905,0.25658708272893965,0.36632249607742196,0.07593628728836907,Water @ 20°C
21,0.5210495730693733,50.65941828527175,0.249958969014847,0.15821771871686954,0.0766610135317391,Water @ 20°C
22,0.6570113246528786,60.18817745357524,0.13625241020635562,0.45636566803552914,0.040092855362435884,Water @ 20°C
23,0.8450883161910523,98.37031830422609,0.12198410471486128,0.14481314240338655,0.01895901082791144,Water @ 20°C
24,0.009000881072714602,8.185708269651055,0.15557862858256083,0.30152845083167135,0.053244840059815036,Water @ 20°C
25,0.010521367481825328,16.953586539980403,0.11333371361925558,0.3152439123812427,0.07896724097812678,Water @ 20°C
26,0.10770914284806504,21.58144583375042,0.20517599116709295,0.300107928104543,0.0706053327094887,Water @ 20°C
27,0.749668990831831,40.05046072008161,0.23666046161547907,0.4724318933484398,0.08439830560592787,Water @ 20°C
28,0.9369963050589865,73.1225517680283,0.2514693280802075,0.14511454535110668,0.08294738905302972,Water @ 20°C
29,2.557236542107436,57.44262109895214,0.18226715675406013,0.3975780867994939,0.019566682734368332,Water @ 20°C
30,0.016926856244868116,11.480014006383557,0.20519599400813412,0.10403249234175119,0.04408147099732284,Water @ 20°C
31,0.4536019843458556,23.76354257648002,0.2372692166789059,0.3363836949889579,0.03523533948670533,Water @ 20°C
32,0.11608693477775234,14.822822076980675,0.2770359994884999,0.1875839900312867,0.04755046298871709,Water @ 20°C
33,0.059250350663643474,14.415143301342953,0.22892855628588663,0.2775959023786184,0.07357527166448945,Water @ 20°C
34,0.09960227188129606,57.33725221229974,0.12834543531750073,0.14185806138259408,0.062355062980917725,Water @ 20°C
35,0.044024517924585435,11.918773177835805,0.12278666437952673,0.350709585058694,0.013195980115324269,Water @ 20°C
36,2.8897547899630784,91.05114113402925,0.23304218716937944,0.3950354319872572,0.09034859413417645,Water @ 20°C
37,0.27427504127961266,94.86034627908151,0.12671189280659223,0.16700006975689852,0.07021401725648221,Water @ 20°C
38,0.11219564227358331,73.7853833117307,0.1100029657966351,0.17120371377128044,0.06965671067664134,Water @ 20°C
39,1.7737308940916088,90.14652354801495,0.24610732557942505,0.2011154647857202,0.08651695728433724,Water @ 20°C
40,0.4427139093808572,40.000730324944385,0.23058146966609208,0.2737896312326531,0.07641432682775022,Water @ 20°C
41,0.17026582045802235,39.7829474925585,0.1928701709243556,0.19985486451132917,0.08395532921379126,Water @ 20°C
42,15.946547860917086,89.26413641104149,0.2748741428610393,0.456585056862706,0.029845757404372647,Water @ 20°C
43,0.4139451545576851,78.07242945618867,0.16777464184501098,0.20982821660355733,0.09191096942311987,Water @ 20°C
44,2.5059964657672493,86.42983031188977,0.1806343494351535,0.24782002675756273,0.02742560366294161,Water @ 20°C
45,0.24382163819931288,27.537714296790725,0.2783670556508939,0.21499234393107525,0.09085146786697351,Water @ 20°C
46,0.2187216534095608,86.14625609399548,0.15298278429971846,0.12204629258451401,0.09339104197777129,Water @ 20°C
47,1.5860797730656058,95.1586097306167,0.16308136976895743,0.18476702711868864,0.028819111314272575,Water @ 20°C
48,0.05046497901625048,15.834180469408956,0.26154212036653113,0.1683542372666852,0.09425881336517707,Water @ 20°C
49,0.40783621955694926,48.58018049739221,0.10375117350154028,0.4073366207587632,0.0165819986840669,Water @ 20°C
50,0.04566525549902904,16.022126958421627,0.17459291950810474,0.24397852599860814,0.045978822196244974,Water @ 20°C
51,0.7434484209601069,44.304100457794505,0.2795638955183508,0.27495021897255445,0.09990937328592112,Water @ 20°C
52,0.03068028585635934,17.65474644485952,0.1149940580146801,0.40972440761291595,0.03987066830695864,Water @ 20°C
53,1.5465367080468853,72.77291610552423,0.1519843417449888,0.3823037582846278,0.028950518279725335,Water @ 20°C
54,2.3572690869173165,90.12467410803038,0.2261549152767283,0.3209391820860962,0.08057327202663565,Water @ 20°C
55,0.4963567613941958,79.37239423875678,0.13957672782632988,0.4512892342628363,0.09810947292010565,Water @ 20°C
56,4.649248524234799,87.80757981964635,0.13747207263593197,0.46870146282706127,0.01272016996937356,Water @ 20°C
57,2.9495932366942084,62.65171488518486,0.28965528559708176,0.22069800601981046,0.04495919138439434,Water @ 20°C
58,0.9004539388362038,41.56376223056489,0.20040193943347356,0.45798618490890186,0.04454492697767868,Water @ 20°C
59,0.26992476805489035,45.915038526297735,0.19144014035665452,0.28879658184074475,0.09968507538532262,Water @ 20°C
60,4.967958782135165,74.78058569019444,0.28318000673762067,0.33413778058025556,0.053800337378838076,Water @ 20°C
61,0.25148338640630785,34.94604808504349,0.2880242152185464,0.10573708535555602,0.07728106403468686,Water @ 20°C
62,5.409040548616057,50.49734220089859,0.2755232863082707,0.20731738682875506,0.012876545643638219,Water @ 20°C
63,0.7164940896840298,60.73960856609285,0.22844288490284353,0.2528655091595877,0.09777453984769426,Water @ 20°C
64,4.8931109511943465,81.29531823013215,0.24089293730562814,0.3393774164550978,0.04036203548110076,Water @ 20°C
65,0.05558698929204017,40.01870439648418,0.13528378666462368,0.20791575795716344,0.09342206577264729,Water @ 20°C
66,0.0011034184347985272,7.3003735911056,0.1298825243919949,0.10169297081823414,0.06778989242153745,Water @ 20°C
67,0.001878812147600708,3.1904160417519276,0.19496617800039445,0.14490542777006232,0.03664761197284552,Water @ 20°C
68,1.1139134765096128,33.814646044803276,0.25303792103620726,0.2954643850339425,0.0309522422856056,Water @ 20°C
69,0.2186350146658983,59.89465938855935,0.11964982217109264,0.49182081063506433,0.08707058621078662,Water @ 20°C
70,0.15657227797814405,24.700566305212845,0.18060927484760694,0.4324090973170256,0.06252962602964046,Water @ 20°C
71,9.475670316306468,85.34075250275806,0.2852608097037015,0.4133847217580614,0.046457481104082675,Water @ 20°C
72,3.429963626364886,92.80245189125944,0.23626727320156599,0.4602673627595558,0.09601126374621216,Water @ 20°C
73,3.5599193087530647,96.82327600112748,0.11969184511276693,0.4032850228930177,0.011470889139360107,Water @ 20°C
74,0.14977560673966525,26.838394601230085,0.22918444787837008,0.23796351896507473,0.08677801381183887,Water @ 20°C
75,0.22939709156642732,59.71953451603205,0.17356219979263557,0.10450402182083032,0.05350757568401271,Water @ 20°C
76,0.24837677409720124,73.36032171391406,0.17755913769802306,0.12386567961278812,0.09463754276810489,Water @ 20°C
77,1.7399185431489264,98.81613040632155,0.15972060512457115,0.41649785963285113,0.05999213196708539,Water @ 20°C
78,0.10287753471452633,50.09297956078036,0.11368979000935059,0.37799796337852976,0.08534123925920266,Water @ 20°C
79,2.2576640154580923,81.80615841476259,0.23243627028749178,0.39247402199627046,0.0920252929289651,Water @ 20°C
80,0.08593852030891477,28.118086062922288,0.19035679016560053,0.23127677853128487,0.09244697397169625,Water @ 20°C
81,0.11882686338382059,54.52173529925126,0.13055205286248817,0.10250085584846813,0.03593976438172372,Water @ 20°C
82,0.03155380378757889,15.705886560240145,0.2577805460222419,0.11552565445478186,0.09744823083936348,Water @ 20°C
83,0.051006277831871505,30.520145232308373,0.10485344007404507,0.2525367990659043,0.03348838418733707,Water @ 20°C
84,1.8411225365933617,93.91423823713937,0.21312228616108603,0.1258920853867919,0.03677368267106219,Water @ 20°C
85,0.23204964803556571,44.189964056303396,0.22129852382541465,0.17064044603640316,0.09802928224118426,Water @ 20°C
86,1.2288014576600932,68.36873137135946,0.173056320956834,0.4964643835955401,0.06165321581881169,Water @ 20°C
87,2.9740443159920793,83.31640276792194,0.22730404019158706,0.40404390662148804,0.06976466682142062,Water @ 20°C
88,0.000544007080507171,6.227001673488395,0.10261460402992079,0.17956615962823466,0.08711187059146773,Water @ 20°C
89,1.493050167025029,48.32274440867398,0.2583647600585122,0.27697419353916497,0.047058689892260884,Water @ 20°C
90,0.04909479132085203,12.669978003620324,0.22047426325540653,0.400313263504836,0.08836125893467481,Water @ 20°C
91,5.4761271428206175,95.31353777217551,0.20795363019414698,0.4844766765391447,0.04552814552293689,Water @ 20°C
92,0.1056376042877768,38.897529082087736,0.132305784510285,0.42102751448416253,0.08797198098316587,Water @ 20°C
93,4.965828488260676,81.70115144936004,0.2430987393302211,0.12888678714070556,0.015678086939369163,Water @ 20°C
94,0.07437046723744187,15.14713749109716,0.23419081636977337,0.27691296387072495,0.0691170838445645,Water @ 20°C
95,0.6489718471925822,78.26335044872262,0.1594286858046372,0.23493016214500326,0.05659800243010768,Water @ 20°C
96,5.893426078848325,88.78287305341932,0.28599915141085264,0.22874602957667234,0.04508273540306103,Water @ 20°C
97,3.751243200498273,52.51556134820839,0.23039813311036114,0.26392615546113063,0.014948307164841645,Water @ 20°C
98,0.00331622273021171,3.8804627625962955,0.2654677945590214,0.14111486133392442,0.07550983812200864,Water @ 20°C
99,1.1854687595948339,92.32921967804145,0.14194627589929584,0.42271020167806594,0.054761440801860566,Water @ 20°C
0,1.9530547637920448,91.82869128246219,0.22018187171181924,0.44098480238618776,0.07772223069756841,Water @ 50°C
1,0.012329171059629234,7.455495952616025,0.18581300421245767,0.15660378910471737,0.01732145492095305,Water @ 50°C
2,2.1238094969867722,60.68438071429948,0.2537384206418404,0.4222129222209243,0.04573651779003099,Water @ 50°C
3,0.09360554488791559,35.35854716411413,0.19475373362775544,0.1528405524468003,0.0576657323450292,Water @ 50°C
4,10.237121541163003,86.50515766443593,0.2711948389861472,0.3112706210605338,0.017354940355864643,Water @ 50°C
5,0.1035538853331089,54.81642646646386,0.14149041467494852,0.2820372417833793,0.0886496747519921,Water @ 50°C
6,0.6822865566068597,73.1606816851639,0.24888484620325227,0.10954672729372757,0.050666164827787,Water @ 50°C
7,2.4431794078222815,88.44864218983997,0.18068998534516448,0.2854912922643714,0.02062322990697398,Water @ 50°C
8,1.0008381149967067,62.29995467401247,0.29075897304708415,0.265212232750578,0.09668055689112469,Water @ 50°C
9,0.008591181592206355,6.118818508942944,0.27626060351073434,0.2691299236179597,0.09456614581315274,Water @ 50°C
10,0.24439458980015882,25.96433052567355,0.28183683639840384,0.42096029696282733,0.09941036332322002,Water @ 50°C
11,0.4866527548053069,85.58200287494199,0.13512882613919536,0.41812885103338193,0.05937921349952724,Water @ 50°C
12,1.8239815989529142,95.56233602826262,0.2100451339342143,0.30895115447482446,0.05481701046427902,Water @ 50°C
13,3.2367148256058167,94.62354733338614,0.2876706571070188,0.23861853292161733,0.06009238879168361,Water @ 50°C
14,0.013293026748780884,7.208536574023907,0.27809481734347363,0.1952619279336664,0.06277709002268105,Water @ 50°C
15,0.022871396971777366,12.504616093241836,0.18960996324510865,0.3829011204650443,0.06824215312530267,Water @ 50°C
16,0.1428164579705834,88.9906488696591,0.13720292334144576,0.17614586847784924,0.09647341062583534,Water @ 50°C
17,0.13527258078585333,43.19299202034162,0.16099456294981848,0.19968263878930564,0.04394660453241973,Water @ 50°C
18,2.0430082254873168,90.70170554534039,0.27001113776580077,0.13936362795283228,0.04224641487747299,Water @ 50°C
19,0.4832464320485684,81.0045458938816,0.20952710851377787,0.20371755572802486,0.09730470288160825,Water @ 50°C
20,0.0011859253162661875,3.400526414096193,0.1806916085632748,0.13513767756297257,0.029727607350774524,Water @ 50°C
21,0.12162201142279651,22.46304329394245,0.1494636782139116,0.2116057311972559,0.011209700718069884,Water @ 50°C
22,0.1343361974887604,35.457119965357116,0.19848811431990296,0.3386151072346955,0.09476725428217335,Water @ 50°C
23,1.4038478538285664,22.996629785731116,0.26383520455913645,0.4585184439141734,0.012131038376260003,Water @ 50°C
24,0.5106526126828603,74.8147563650873,0.12367255814154868,0.29835389696800163,0.023655673027596993,Water @ 50°C
25,13.650166466639575,73.34166110787186,0.2943445465666974,0.4782568300337038,0.018379228898181804,Water @ 50°C
26,0.12561971079407064,82.51885792421103,0.12906537591326572,0.20980830802045075,0.09350506772501933,Water @ 50°C
27,0.20788206477196883,19.72675739656365,0.289109526865577,0.2657081296949392,0.04596433956503779,Water @ 50°C
28,0.20694314674964587,29.040118722201708,0.2563314625756308,0.36315287774675364,0.09531813814302668,Water @ 50°C
29,0.02371770078134983,19.51585779163337,0.15485488616612092,0.43665062778217634,0.09957403822136501,Water @ 50°C
30,0.6924149852169447,69.38782174285788,0.14301692958909917,0.44029687924511063,0.034248581984527904,Water @ 50°C
31,0.13740156067581183,44.55593255672584,0.19201910701281372,0.15320565645733086,0.05993246422146026,Water @ 50°C
32,0.9366938106097501,60.782796756338314,0.19157792079894273,0.4564436436540422,0.048408522267361996,Water @ 50°C
33,0.23831633700103605,95.53944623174476,0.16308527559948938,0.1485557367581004,0.0943799830896424,Water @ 50°C
34,0.07656837448459043,65.01050296358264,0.10015942379606467,0.3531612181142266,0.07490325155046015,Water @ 50°C
35,0.030592344261151115,78.58623842571133,0.10542234660690204,0.100417731014364,0.09082873672224867,Water @ 50°C
36,6.422764111523489,54.248300914476665,0.28406343792033006,0.40566773611506257,0.016293012152735008,Water @ 50°C
37,0.6094925072570835,75.49287678039691,0.15058134818009147,0.4244099984294837,0.05181760272635527,Water @ 50°C
38,0.10872730672997635,43.164944019704684,0.1298959625697798,0.2026361644004553,0.02910464023231115,Water @ 50°C
39,3.9811992599393426,98.22748658735284,0.24179951287885995,0.3553768344620526,0.04656312457653089,Water @ 50°C
40,0.9404463429358402,41.73868213679168,0.26735602977898687,0.17754442631469286,0.024035603085308256,Water @ 50°C
41,0.29183854893774636,68.7133973936845,0.21102858668361696,0.1484500094671411,0.08631352927051428,Water @ 50°C
42,0.07618673497037809,93.41140722360217,0.10522043582420318,0.17893685335805484,0.09129671261540101,Water @ 50°C
43,0.41514378578854966,44.980197123643194,0.28782440465460135,0.1026066596835828,0.04559709238130657,Water @ 50°C
44,2.009169726061994,55.83938704017969,0.2115655394449918,0.43028500590730245,0.024181890384094823,Water @ 50°C
45,4.265100500094478,94.86563809965038,0.18612821840762056,0.4822976683553889,0.025094295431815065,Water @ 50°C
46,0.5919554192763001,66.86276683944799,0.23554686030188568,0.2625933784121224,0.09911285921915473,Water @ 50°C
47,0.28606277138400665,71.10253131394451,0.15390477142441908,0.2674063719451274,0.06588269783807556,Water @ 50°C
48,0.012456178075220948,17.34852944082424,0.12433533351901019,0.23518438040465647,0.041770269772386334,Water @ 50°C
49,0.08013580991158842,23.686248737675847,0.19211303052308334,0.19822352302741703,0.037629304182327045,Water @ 50°C
50,0.17509254419169012,31.330972086684707,0.2021497213924653,0.48109904455165875,0.08520569229717125,Water @ 50°C
51,0.001454531564886585,3.5132354073886853,0.19571202311066582,0.3636238418165142,0.08845671548612537,Water @ 50°C
52,1.9076751942479235,79.98528749031226,0.20937862289201958,0.3212377930090585,0.03781586388415304,Water @ 50°C
53,0.9937922163241467,62.78508978562454,0.24499616808126873,0.4044972436386912,0.09022886156025611,Water @ 50°C
54,0.5202716164966227,69.84560895814973,0.2016674602339728,0.15899873426324052,0.04676100366607288,Water @ 50°C
